cycle,instruction,true_label,predicted_action,confidence,schema_valid,mqtt_published,architecture_success,wall_time_s,prompt_tokens,completion_tokens,tokens_per_second
86,¿cuál es la capital de Francia?,none,none,0.95,True,True,True,1.333,129,37,49.15
87,ayúdame con mi tarea de matemáticas,none,none,0.8,True,True,True,1.276,128,34,49.07
88,el led parpadea muy rápido,none,none,0.8,True,True,True,1.415,127,41,48.93
89,no sé qué hacer con el robot,none,none,0.95,True,True,True,1.304,127,35,48.99
90,enciende el led,on,on,0.95,True,True,True,1.232,124,33,50.49
91,prende la luz por favor,on,on,0.95,True,True,True,1.339,126,38,50.5
92,activa el led ahora,on,on,0.95,True,True,True,1.341,125,38,50.31
93,quiero que el led esté encendido,on,on,0.95,True,True,True,1.307,128,36,50.17
94,turn on the light,on,on,0.95,True,True,True,1.169,124,29,49.43
95,ilumina el cuarto,on,none,0.7,True,True,True,1.248,124,33,49.5
96,pon el led en encendido,on,on,0.95,True,True,True,1.403,126,40,49.93
97,"necesito luz, enciéndela",on,on,0.95,True,True,True,1.183,129,29,49.3
98,activa la salida del LED,on,on,0.95,True,True,True,1.301,126,36,50.48
99,favor de encender el indicador luminoso,on,on,0.95,True,True,True,1.246,127,33,50.55
100,apaga el led,off,off,0.95,True,True,True,1.236,124,33,50.51
101,quita la luz,off,off,0.95,True,True,True,1.319,123,37,50.58
102,desactiva el led ahora,off,off,0.95,True,True,True,1.241,126,33,50.79
103,quiero que el led esté apagado,off,off,0.95,True,True,True,1.323,128,36,50.16
104,turn off the light,off,off,0.95,True,True,True,1.215,124,30,50.63
105,oscurece el cuarto,off,none,0.8,True,True,True,1.196,125,31,50.91
106,pon el led en apagado,off,off,0.95,True,True,True,1.244,126,33,50.5
107,"ya no necesito luz, apágala",off,off,0.95,True,True,True,1.322,128,36,48.97
108,desactiva la salida del LED,off,off,0.95,True,True,True,1.168,127,29,50.53
109,favor de apagar el indicador luminoso,off,off,0.95,True,True,True,1.241,127,33,50.42
110,¿qué hora es?,none,none,0.95,True,True,True,1.313,125,35,49.0
111,cuéntame un chiste,none,none,0.8,True,True,True,1.276,126,34,50.29
112,¿cómo está el clima hoy?,none,none,0.95,True,True,True,1.311,127,35,49.16
113,explícame qué es un transistor,none,none,0.6,True,True,True,1.31,127,35,48.73
114,"hola, ¿cómo estás?",none,none,0.8,True,True,True,1.165,126,29,50.43
115,dame la receta de un pastel,none,none,0.95,True,True,True,1.351,127,36,48.16
116,¿cuál es la capital de Francia?,none,none,0.95,True,True,True,1.353,129,37,49.3
117,ayúdame con mi tarea de matemáticas,none,none,0.8,True,True,True,1.315,128,34,49.19
118,el led parpadea muy rápido,none,none,0.8,True,True,True,1.44,127,41,48.94
119,no sé qué hacer con el robot,none,none,0.95,True,True,True,1.324,127,35,48.96
